lat,lon,name,ele,time,At,d,v,stops
41.602758,2.282904,G1,139.035,2022-04-30 11:01:53+00:00,4.0,5.330268674001957,1.3325671685004892,flight
41.602788,2.282854,G1,139.019,2022-04-30 11:01:57+00:00,4.0,5.210962355133932,1.302740588783483,flight
41.602819,2.282807,G1,139.009,2022-04-30 11:02:01+00:00,5.0,5.273716771605905,1.054743354321181,flight
41.602829,2.282745,G1,139.019,2022-04-30 11:02:06+00:00,7.0,5.363113237073537,0.7661590338676482,flight
41.602823,2.282681,G1,139.009,2022-04-30 11:02:13+00:00,7.0,5.492253492715083,0.7846076418164404,flight
41.602825,2.282615,G1,139.032,2022-04-30 11:02:20+00:00,38.0,5.486194984149855,0.14437355221446987,stop
41.602813,2.282551,G1,138.951,2022-04-30 11:02:58+00:00,7.0,5.140226394656038,0.7343180563794339,flight
41.602788,2.282499,G1,138.782,2022-04-30 11:03:05+00:00,7.0,5.10249122351636,0.7289273176451943,flight
41.602771,2.282442,G1,138.535,2022-04-30 11:03:12+00:00,7.0,5.355028545890404,0.7650040779843434,flight
41.602761,2.282379,G1,138.421,2022-04-30 11:03:19+00:00,6.0,5.238311160092093,0.8730518600153488,flight
41.602761,2.282316,G1,138.382,2022-04-30 11:03:25+00:00,11.0,8.25996274909857,0.7509057044635064,stop
41.602794,2.282227,G1,138.387,2022-04-30 11:03:36+00:00,5.0,6.1517328201642245,1.2303465640328448,flight
41.602785,2.282154,G1,138.345,2022-04-30 11:03:41+00:00,4.0,6.519751129951897,1.6299377824879742,flight
41.602791,2.282076,G1,138.454,2022-04-30 11:03:45+00:00,5.0,6.426471823151485,1.285294364630297,flight
41.602796,2.281999,G1,138.447,2022-04-30 11:03:50+00:00,5.0,5.322617643283324,1.0645235286566648,flight
41.602797,2.281935,G1,138.429,2022-04-30 11:03:55+00:00,8.0,5.4944369427189175,0.6868046178398647,flight
41.602778,2.281874,G1,138.421,2022-04-30 11:04:03+00:00,112.0,5.119045770079275,0.04570576580427924,stop
41.602819,2.281846,G1,138.409,2022-04-30 11:05:55+00:00,131.0,5.248917465765563,0.040068072257752385,stop
41.602816,2.281783,G1,138.475,2022-04-30 11:08:06+00:00,550.0,5.401247056658797,0.009820449193925086,stop
41.602843,2.281729,G1,138.554,2022-04-30 11:17:16+00:00,16.0,6.132689279280672,0.383293079955042,stop
41.602897,2.281714,G1,138.635,2022-04-30 11:17:32+00:00,5.0,5.803118806781238,1.1606237613562476,flight
41.602947,2.281734,G1,138.628,2022-04-30 11:17:37+00:00,6.0,6.193409188988541,1.0322348648314235,flight
41.602993,2.281692,G1,138.744,2022-04-30 11:17:43+00:00,4.0,5.418364110937931,1.3545910277344828,flight
41.603038,2.281667,G1,138.725,2022-04-30 11:17:47+00:00,7.0,6.0082708119890995,0.8583244017127285,flight
41.603083,2.281627,G1,138.72,2022-04-30 11:17:54+00:00,5.0,5.2426712296845075,1.0485342459369016,flight
41.60313,2.281622,G1,138.778,2022-04-30 11:17:59+00:00,6.0,6.041257741803786,1.006876290300631,flight
41.603184,2.281614,G1,138.787,2022-04-30 11:18:05+00:00,5.0,5.40173307425748,1.080346614851496,flight
41.603232,2.281624,G1,138.719,2022-04-30 11:18:10+00:00,6.0,5.700730987504075,0.9501218312506792,flight
41.603283,2.281631,G1,138.709,2022-04-30 11:18:16+00:00,11.0,5.363075596267375,0.48755232693339773,stop
41.603289,2.281695,G1,138.719,2022-04-30 11:18:27+00:00,13.0,4.991914212985106,0.3839934009988543,stop
41.603271,2.28175,G1,138.909,2022-04-30 11:18:40+00:00,16.0,5.257912650882581,0.3286195406801613,stop
41.603307,2.281791,G1,139.152,2022-04-30 11:18:56+00:00,19.0,5.405704735689343,0.284510775562597,stop
41.603308,2.281856,G1,139.441,2022-04-30 11:19:15+00:00,8.0,5.3535231652959,0.6691903956619875,flight
41.60326,2.281861,G1,139.752,2022-04-30 11:19:23+00:00,24.0,6.0274813935421685,0.251145058064257,stop
41.603309,2.28183,G1,139.885,2022-04-30 11:19:47+00:00,21.0,5.14069149999653,0.2447948333331681,stop
41.603349,2.281799,G1,139.831,2022-04-30 11:20:08+00:00,30.0,5.181615848957004,0.1727205282985668,stop
41.603316,2.281755,G1,139.812,2022-04-30 11:20:38+00:00,318.0,5.063779266831449,0.01592383417242594,stop
41.603342,2.281805,G1,139.887,2022-04-30 11:25:56+00:00,27.0,5.245752109798377,0.19428711517771766,stop
41.603388,2.281819,G1,139.955,2022-04-30 11:26:23+00:00,8.0,5.149641732342683,0.6437052165428354,flight
41.603431,2.281842,G1,139.964,2022-04-30 11:26:31+00:00,5.0,5.147974412023895,1.029594882404779,flight
41.603477,2.281849,G1,139.939,2022-04-30 11:26:36+00:00,7.0,5.45971620951991,0.7799594585028443,flight
41.603524,2.281868,G1,139.901,2022-04-30 11:26:43+00:00,8.0,5.318054951899247,0.6647568689874058,flight
41.603567,2.281896,G1,140.021,2022-04-30 11:26:51+00:00,13.0,5.609880827086233,0.43152929439124865,stop
41.603617,2.281887,G1,140.209,2022-04-30 11:27:04+00:00,15.0,5.486130670129408,0.36574204467529386,stop
41.603629,2.281823,G1,140.524,2022-04-30 11:27:19+00:00,8.0,5.320553460881601,0.6650691826102001,flight
41.603676,2.281811,G1,140.833,2022-04-30 11:27:27+00:00,6.0,5.290379220606145,0.8817298701010241,flight
41.603713,2.281851,G1,141.184,2022-04-30 11:27:33+00:00,11.0,5.648566295918992,0.5135060269017265,stop
41.603763,2.281863,G1,141.277,2022-04-30 11:27:44+00:00,5.0,5.51162825495066,1.102325650990132,flight
41.603812,2.281853,G1,141.223,2022-04-30 11:27:49+00:00,6.0,5.648566025512079,0.9414276709186798,flight
41.603862,2.281865,G1,141.364,2022-04-30 11:27:55+00:00,6.0,5.353371867392427,0.8922286445654045,flight
41.603908,2.281846,G1,141.579,2022-04-30 11:28:01+00:00,14.0,5.035318746815651,0.35966562477254654,stop
41.603942,2.281886,G1,141.727,2022-04-30 11:28:15+00:00,5.0,5.35032657451743,1.070065314903486,flight
41.603947,2.28195,G1,141.836,2022-04-30 11:28:20+00:00,7.0,5.8358092922334865,0.833687041747641,flight
41.60396,2.282018,G1,141.997,2022-04-30 11:28:27+00:00,6.0,5.19567768765953,0.8659462812765883,flight
41.603987,2.282069,G1,141.923,2022-04-30 11:28:33+00:00,15.0,5.201549356410117,0.3467699570940078,stop
41.603957,2.282117,G1,141.925,2022-04-30 11:28:48+00:00,5.0,5.177599557785325,1.035519911557065,flight
41.603912,2.282133,G1,141.909,2022-04-30 11:28:53+00:00,8.0,5.470498408778891,0.6838123010973614,flight
41.603885,2.282188,G1,141.91,2022-04-30 11:29:01+00:00,11.0,5.119341668467078,0.46539469713337067,stop
41.603842,2.28221,G1,141.819,2022-04-30 11:29:12+00:00,22.0,6.154781544832099,0.27976279749236815,stop
41.603824,2.28228,G1,141.61,2022-04-30 11:29:34+00:00,65.0,5.151833631421655,0.07925897894494854,stop
41.6038,2.282227,G1,141.393,2022-04-30 11:30:39+00:00,92.0,5.186246541353967,0.05637224501471703,stop
41.603822,2.282172,G1,141.339,2022-04-30 11:32:11+00:00,12.0,5.070430911170997,0.4225359092642498,stop
41.603797,2.282121,G1,141.33,2022-04-30 11:32:23+00:00,11.0,5.1967686738504755,0.4724335158045887,stop
41.603838,2.282151,G1,141.415,2022-04-30 11:32:34+00:00,14.0,5.4795497164202045,0.3913964083157289,stop
41.603887,2.282158,G1,141.733,2022-04-30 11:32:48+00:00,17.0,5.2488306972927115,0.3087547468995713,stop
41.60389,2.282095,G1,141.792,2022-04-30 11:33:05+00:00,6.0,5.919450588409986,0.986575098068331,flight
